id,pred
349,4
350,1
351,0
352,4
353,4
354,4
355,3
356,0
357,4
358,4
359,3
360,4
361,4
362,4
363,4
364,0
365,0
366,4
367,1
368,4
369,3
370,4
371,4
372,4
373,4
374,1
375,0
376,4
377,4
378,4
379,4
380,4
381,3
382,1
383,3
384,4
385,4
386,1
387,0
388,4
389,0
390,4
391,1
392,0
393,0
394,1
395,1
396,4
397,4
398,4
399,4
400,4
401,3
402,1
403,4
404,4
405,0
406,3
407,1
408,4
409,1
410,0
411,4
412,0
413,4
414,3
415,0
416,1
417,0
418,0
419,1
420,1
421,4
422,4
423,4
424,4
425,1
426,4
427,0
428,1
429,4
430,1
431,4
432,0
433,4
434,0
435,0
436,4
437,4
438,4
439,1
440,3
441,1
442,0
443,3
444,0
445,0
446,4
447,4
448,0
449,4
450,4
451,1
452,0
453,4
454,3
455,1
456,0
457,0
458,4
459,0
460,0
461,1
462,0
463,1
464,4
465,4
466,4
467,4
468,4
469,4
470,0
471,4
472,1
473,4
474,1
475,4
476,1
477,4
478,0
479,0
480,4
481,1
482,4
483,3
484,4
485,4
486,4
487,1
488,3
489,1
490,0
491,0
492,1
493,4
494,4
495,3
496,4
497,0
498,0
499,4
500,0
501,4
502,4
503,0
504,0
505,4
506,4
507,4
508,1
509,0
510,0
511,0
512,1
513,4
514,0
515,1
516,0
517,3
518,4
519,1
520,0
521,4
522,4
523,0
524,4
525,4
526,0
527,4
528,3
529,4
530,1
531,1
532,0
533,0
534,4
535,4
536,0
537,1
538,4
539,1
540,4
541,4
542,0
543,4
544,4
545,4
546,4
547,4
548,4
549,3
550,1
551,0
552,0
553,4
554,4
555,4
556,4
557,4
558,4
559,0
560,0
561,1
562,3
563,1
564,0
565,4
566,0
567,4
568,1
569,4
570,0
571,1
572,4
573,4
574,1
575,4
576,1
577,1
578,4
579,3
580,0
581,4
582,4
583,4
584,4
585,1
586,4
587,4
588,1
589,4
590,0
591,4
592,1
593,4
594,0
595,0
596,4
597,4
598,3
599,4
600,4
601,4
602,1
603,0
604,4
605,1
606,0
607,4
608,1
609,1
610,4
611,3
612,1
613,4
614,0
615,0
616,4
617,1
618,1
619,0
620,4
621,0
622,4
623,0
624,0
625,4
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,0
634,3
635,0
636,4
637,1
638,0
639,1
640,4
641,0
642,4
643,0
644,4
645,4
646,4
647,1
648,4
649,4
650,1
651,0
652,4
653,4
654,4
655,0
656,4
657,1
658,4
659,1
660,0
661,4
662,3
663,4
664,3
665,1
666,0
667,4
668,4
669,4
670,4
671,3
672,0
673,4
674,1
675,1
676,0
677,0
678,4
679,1
680,4
681,4
682,4
683,1
684,1
685,1
686,4
687,0
688,0
689,1
690,4
691,3
692,3
693,1
694,4
695,1
696,0
697,1
698,0
699,1
700,0
701,1
702,3
703,1
704,4
705,1
706,4
707,4
708,4
709,4
710,4
711,1
712,3
713,4
714,0
715,1
716,4
717,0
718,0
719,0
720,0
721,4
722,4
723,1
724,1
725,0
726,1
727,4
728,4
729,4
730,3
731,4
732,4
733,0
734,1
735,4
736,1
737,4
738,4
739,4
740,4
741,0
742,0
743,4
744,0
745,0
746,3
747,3
748,4
749,4
750,3
751,4
752,0
753,3
754,0
755,1
756,1
757,1
758,0
759,0
760,4
761,4
762,4
763,4
764,4
765,4
766,0
767,3
768,0
769,0
770,0
771,0
772,3
773,1
774,4
775,3
776,1
777,1
778,1
779,4
780,4
781,4
782,3
783,4
784,4
785,1
786,0
787,4
788,1
789,4
790,3
791,3
792,4
793,4
794,1
795,4
796,3
797,4
798,0
799,1
800,1
801,1
802,1
803,4
804,0
805,4
806,4
807,4
808,4
809,4
810,4
811,3
812,0
813,0
814,1
815,4
816,0
817,1
818,3
819,4
820,0
821,3
822,0
823,4
824,4
825,4
826,0
827,4
828,0
829,1
830,0
831,1
832,0
833,3
834,1
835,1
836,1
837,4
838,1
839,4
840,3
841,4
842,4
843,0
844,4
845,4
846,1
847,4
848,3
849,4
850,4
851,4
852,1
853,4
854,1
855,4
856,0
857,4
858,3
859,4
860,0
861,4
862,0
863,4
864,3
865,4
866,0
867,4
868,1
869,0
870,4
871,0
872,4
873,4
874,3
875,0
876,4
877,4
878,4
879,1
880,1
881,4
882,4
883,4
884,4
885,0
886,0
887,1
888,0
889,1
890,4
891,3
892,0
893,1
894,4
895,4
896,4
897,0
898,0
899,0
900,4
901,4
902,1
903,0
904,4
905,4
906,4
907,4
908,4
909,4
910,1
911,4
912,0
913,1
914,0
915,0
916,4
917,3
918,0
919,0
920,4
921,0
922,4
923,4
924,4
925,4
926,1
927,4
928,4
929,3
930,4
931,3
932,4
933,1
934,4
935,4
936,0
937,0
938,0
939,0
940,0
941,4
942,0
943,4
944,0
945,1
946,0
947,4
948,1
949,1
950,1
951,0
952,4
953,1
954,1
955,1
956,4
957,4
958,0
959,0
960,0
961,4
962,4
963,1
964,4
965,4
966,3
967,4
968,4
969,4
970,4
971,4
972,3
973,3
974,4
975,0
976,4
977,4
978,4
979,0
980,3
981,4
982,0
983,4
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,0
993,4
994,3
995,1
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,1
1003,4
1004,4
1005,4
1006,4
1007,0
1008,4
1009,4
1010,1
1011,1
1012,3
1013,4
1014,0
1015,4
1016,4
1017,1
1018,1
1019,0
1020,4
1021,4
1022,4
1023,4
1024,4
1025,0
1026,1
1027,1
1028,0
1029,4
1030,3
1031,4
1032,3
1033,4
1034,1
1035,4
1036,0
1037,1
1038,0
1039,1
1040,0
1041,1
1042,0
1043,4
1044,1
1045,0
1046,0
1047,1
1048,0
1049,4
1050,4
1051,0
1052,4
1053,0
1054,4
1055,4
1056,1
1057,3
1058,0
1059,3
1060,4
1061,4
1062,4
1063,0
1064,4
1065,0
1066,0
1067,1
1068,0
1069,1
1070,1
1071,4
1072,0
1073,1
1074,0
1075,3
1076,1
1077,4
1078,4
1079,4
1080,4
1081,1
1082,1
1083,4
1084,4
1085,4
1086,4
1087,1
1088,4
1089,4
1090,1
1091,1
1092,4
1093,1
1094,0
1095,3
1096,3
1097,4
1098,3
1099,4
1100,3
1101,4
1102,0
1103,4
1104,4
1105,1
1106,0
1107,0
1108,4
1109,1
1110,3
1111,4
1112,1
1113,4
1114,0
1115,4
1116,4
1117,0
1118,4
1119,4
1120,4
1121,3
1122,1
1123,0
1124,4
1125,4
1126,1
1127,0
1128,0
1129,0
1130,0
1131,1
1132,4
1133,1
1134,3
1135,3
1136,0
1137,4
1138,4
1139,4
1140,0
1141,0
1142,4
1143,4
1144,4
1145,1
1146,4
1147,1
1148,4
1149,3
1150,4
1151,4
1152,0
1153,4
1154,1
1155,4
1156,4
1157,0
1158,4
1159,0
1160,4
1161,4
1162,4
1163,1
1164,4
1165,3
1166,0
1167,4
1168,4
1169,4
1170,4
1171,4
1172,0
1173,4
1174,0
1175,0
1176,4
1177,3
1178,4
1179,0
1180,4
1181,4
1182,4
1183,4
1184,0
1185,0
1186,0
1187,4
1188,4
1189,0
1190,1
1191,4
1192,4
1193,4
1194,0
1195,4
1196,4
1197,4
1198,1
1199,0
1200,1
1201,0
1202,1
1203,0
1204,4
1205,4
1206,4
1207,0
1208,0
1209,1
1210,0
1211,1
1212,4
1213,1
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,0
1222,3
1223,0
1224,4
1225,3
1226,4
1227,1
1228,4
1229,3
1230,1
1231,0
1232,1
1233,4
1234,4
1235,0
1236,0
1237,3
1238,4
1239,0
1240,4
1241,4
1242,0
1243,4
1244,4
1245,4
1246,1
1247,4
1248,1
1249,3
1250,1
1251,4
1252,4
1253,4
1254,0
1255,0
1256,0
1257,4
1258,4
1259,4
1260,4
1261,1
1262,4
1263,4
1264,4
1265,4
1266,1
1267,0
1268,4
1269,4
1270,1
1271,4
1272,3
1273,4
1274,3
1275,3
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,1
1284,1
1285,1
1286,4
1287,0
1288,0
1289,0
1290,4
1291,0
1292,4
1293,0
1294,4
1295,4
1296,0
1297,0
1298,4
1299,0
1300,4
1301,3
1302,3
1303,4
1304,0
1305,1
1306,0
1307,4
1308,0
1309,4
1310,4
1311,4
1312,4
1313,0
1314,1
1315,0
1316,0
1317,4
1318,3
1319,1
1320,0
1321,0
1322,4
1323,1
1324,1
1325,1
1326,4
1327,4
1328,4
1329,4
1330,4
1331,0
1332,4
1333,4
1334,0
1335,4
1336,0
1337,4
1338,0
1339,4
1340,4
1341,4
1342,0
1343,0
1344,4
1345,1
1346,1
1347,0
1348,1
1349,0
1350,4
1351,0
1352,1
1353,4
1354,0
1355,4
1356,4
1357,4
1358,1
1359,4
1360,0
1361,0
1362,4
1363,4
1364,4
1365,3
1366,1
1367,1
1368,4
1369,3
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,0
1377,4
1378,4
1379,0
1380,4
1381,4
1382,4
1383,3
1384,0
1385,1
1386,4
1387,4
1388,3
1389,3
1390,3
1391,1
1392,4
1393,3
1394,0
1395,1
1396,4
1397,3
1398,0
1399,0
1400,1
1401,4
1402,4
1403,0
1404,3
1405,4
1406,4
1407,0
1408,0
1409,4
1410,4
1411,0
1412,0
1413,0
1414,3
1415,0
1416,4
1417,3
1418,0
1419,1
1420,4
1421,0
1422,0
1423,4
1424,4
1425,4
1426,4
1427,4
1428,0
1429,4
1430,4
1431,3
1432,4
1433,3
1434,3
1435,4
1436,4
1437,4
1438,4
1439,0
1440,0
1441,0
1442,0
1443,3
1444,1
1445,3
1446,4
1447,4
1448,4
1449,4
1450,1
1451,4
1452,4
1453,1
1454,4
1455,4
1456,0
1457,4
1458,0
1459,0
1460,0
1461,1
1462,0
1463,0
1464,3
1465,0
1466,0
1467,4
1468,4
1469,3
1470,4
1471,4
1472,4
1473,4
1474,3
1475,4
1476,0
1477,4
1478,4
1479,4
1480,4
1481,4
1482,4
1483,4
1484,4
1485,0
1486,1
1487,0
1488,3
1489,4
1490,4
1491,3
1492,3
1493,4
1494,3
1495,4
1496,4
1497,4
1498,4
1499,0
1500,4
1501,4
1502,1
1503,1
1504,4
1505,0
1506,4
1507,0
1508,4
1509,3
1510,1
1511,4
1512,0
1513,0
1514,1
1515,4
1516,4
1517,1
1518,3
1519,4
1520,3
1521,0
1522,1
1523,4
1524,1
1525,4
1526,4
1527,4
1528,3
1529,1
1530,0
1531,1
1532,1
1533,0
1534,4
1535,4
1536,4
1537,1
1538,3
1539,0
1540,4
1541,0
1542,4
1543,4
1544,4
1545,3
1546,0
1547,0
1548,3
1549,4
1550,4
1551,4
1552,4
1553,0
1554,0
1555,1
1556,0
1557,4
1558,1
1559,1
